Имя задачи,Время начала выполнения задачи,Время конца выполнения задачи,Общее время выполнения,Имя процессора,Имя ядра
82,0.000000002,0.000000002,0.000000000,Processor-2,Core-2
83,0.000000002,0.000000002,0.000000000,Processor-2,Core-3
137,0.000000003,0.000000003,0.000000000,Processor-1,Core-1
191,0.000000003,0.000000003,0.000000000,Processor-7,Core-7
209,0.000000004,0.000000004,0.000000000,Processor-2,Core-1
330,0.000000006,0.000000006,0.000000000,Processor-1,Core-2
476,0.000000008,0.000000008,0.000000000,Processor-3,Core-4
480,0.000000008,0.000000008,0.000000000,Processor-4,Core-0
522,0.000000009,0.000000009,0.000000000,Processor-1,Core-2
532,0.000000009,0.000000009,0.000000000,Processor-2,Core-4
757,0.000000012,0.000000012,0.000000000,Processor-6,Core-5
781,0.000000013,0.000000013,0.000000000,Processor-1,Core-5
813,0.000000013,0.000000013,0.000000000,Processor-5,Core-5
901,0.000000015,0.000000015,0.000000000,Processor-0,Core-5
971,0.000000016,0.000000016,0.000000000,Processor-1,Core-3
977,0.000000016,0.000000016,0.000000000,Processor-2,Core-1
4,0.000000001,0.000000016,0.000000015,Processor-5,Core-4
11,0.000000001,0.000000016,0.000000015,Processor-6,Core-3
20,0.000000001,0.000000016,0.000000015,Processor-7,Core-4
39,0.000000001,0.000000017,0.000000016,Processor-1,Core-7
45,0.000000001,0.000000017,0.000000016,Processor-2,Core-5
56,0.000000001,0.000000017,0.000000016,Processor-4,Core-0
63,0.000000001,0.000000017,0.000000016,Processor-4,Core-7
66,0.000000002,0.000000017,0.000000015,Processor-5,Core-2
67,0.000000002,0.000000017,0.000000015,Processor-5,Core-3
69,0.000000002,0.000000017,0.000000015,Processor-5,Core-5
79,0.000000002,0.000000017,0.000000015,Processor-6,Core-7
84,0.000000002,0.000000017,0.000000015,Processor-7,Core-2
91,0.000000002,0.000000018,0.000000016,Processor-0,Core-1
97,0.000000002,0.000000018,0.000000016,Processor-0,Core-7
101,0.000000002,0.000000018,0.000000016,Processor-1,Core-3
104,0.000000002,0.000000018,0.000000016,Processor-1,Core-6
105,0.000000002,0.000000018,0.000000016,Processor-1,Core-7
109,0.000000002,0.000000018,0.000000016,Processor-2,Core-3
116,0.000000002,0.000000018,0.000000016,Processor-3,Core-2
126,0.000000002,0.000000018,0.000000016,Processor-4,Core-4
129,0.000000003,0.000000018,0.000000015,Processor-4,Core-7
151,0.000000003,0.000000018,0.000000015,Processor-7,Core-4
153,0.000000003,0.000000018,0.000000015,Processor-7,Core-6
157,0.000000003,0.000000019,0.000000016,Processor-0,Core-2
185,0.000000003,0.000000019,0.000000016,Processor-3,Core-6
187,0.000000003,0.000000019,0.000000016,Processor-4,Core-0
219,0.000000004,0.000000019,0.000000015,Processor-7,Core-6
222,0.000000004,0.000000020,0.000000016,Processor-0,Core-1
225,0.000000004,0.000000020,0.000000016,Processor-0,Core-4
229,0.000000004,0.000000020,0.000000016,Processor-1,Core-0
256,0.000000005,0.000000020,0.000000015,Processor-4,Core-3
265,0.000000005,0.000000020,0.000000015,Processor-5,Core-4
