Имя задачи,Время начала выполнения задачи,Время конца выполнения задачи,Общее время выполнения,Имя процессора,Имя ядра
59,0.000000002,0.000000002,0.000000000,Processor-3,Core-3
75,0.000000003,0.000000003,0.000000000,Processor-1,Core-3
98,0.000000004,0.000000004,0.000000000,Processor-0,Core-2
700,0.000000022,0.000000022,0.000000000,Processor-3,Core-4
770,0.000000025,0.000000025,0.000000000,Processor-0,Core-2
857,0.000000027,0.000000027,0.000000000,Processor-3,Core-1
936,0.000000030,0.000000030,0.000000000,Processor-1,Core-0
1016,0.000000032,0.000000032,0.000000000,Processor-3,Core-0
1092,0.000000035,0.000000035,0.000000000,Processor-0,Core-4
1118,0.000000035,0.000000035,0.000000000,Processor-3,Core-6
1321,0.000000042,0.000000042,0.000000000,Processor-1,Core-1
1365,0.000000043,0.000000043,0.000000000,Processor-2,Core-5
1671,0.000000053,0.000000053,0.000000000,Processor-0,Core-7
1688,0.000000053,0.000000053,0.000000000,Processor-3,Core-0
1846,0.000000058,0.000000058,0.000000000,Processor-2,Core-6
1866,0.000000059,0.000000059,0.000000000,Processor-1,Core-2
2076,0.000000065,0.000000065,0.000000000,Processor-3,Core-4
2343,0.000000074,0.000000074,0.000000000,Processor-0,Core-7
2358,0.000000074,0.000000074,0.000000000,Processor-2,Core-6
2389,0.000000075,0.000000075,0.000000000,Processor-2,Core-5
2595,0.000000082,0.000000082,0.000000000,Processor-0,Core-3
2634,0.000000083,0.000000083,0.000000000,Processor-1,Core-2
2657,0.000000084,0.000000084,0.000000000,Processor-0,Core-1
2864,0.000000090,0.000000090,0.000000000,Processor-2,Core-0
2933,0.000000092,0.000000092,0.000000000,Processor-2,Core-5
3252,0.000000102,0.000000102,0.000000000,Processor-2,Core-4
3443,0.000000108,0.000000108,0.000000000,Processor-2,Core-3
3840,0.000000121,0.000000121,0.000000000,Processor-0,Core-0
3855,0.000000121,0.000000121,0.000000000,Processor-1,Core-7
3953,0.000000124,0.000000124,0.000000000,Processor-2,Core-1
4254,0.000000133,0.000000133,0.000000000,Processor-3,Core-6
4299,0.000000135,0.000000135,0.000000000,Processor-1,Core-3
4347,0.000000136,0.000000136,0.000000000,Processor-3,Core-3
4489,0.000000141,0.000000141,0.000000000,Processor-1,Core-1
4538,0.000000142,0.000000142,0.000000000,Processor-3,Core-2
4546,0.000000143,0.000000143,0.000000000,Processor-0,Core-2
4926,0.000000154,0.000000154,0.000000000,Processor-3,Core-6
5281,0.000000166,0.000000166,0.000000000,Processor-0,Core-1
5390,0.000000169,0.000000169,0.000000000,Processor-1,Core-6
5465,0.000000171,0.000000171,0.000000000,Processor-3,Core-1
5676,0.000000178,0.000000178,0.000000000,Processor-1,Core-4
5751,0.000000180,0.000000180,0.000000000,Processor-2,Core-7
5888,0.000000185,0.000000185,0.000000000,Processor-0,Core-0
6074,0.000000190,0.000000190,0.000000000,Processor-3,Core-2
6383,0.000000200,0.000000200,0.000000000,Processor-1,Core-7
6390,0.000000200,0.000000200,0.000000000,Processor-2,Core-6
6435,0.000000202,0.000000202,0.000000000,Processor-0,Core-3
6802,0.000000213,0.000000213,0.000000000,Processor-2,Core-2
6827,0.000000214,0.000000214,0.000000000,Processor-1,Core-3
6914,0.000000217,0.000000217,0.000000000,Processor-0,Core-2
7152,0.000000224,0.000000224,0.000000000,Processor-2,Core-0
7197,0.000000225,0.000000225,0.000000000,Processor-3,Core-5
7311,0.000000229,0.000000229,0.000000000,Processor-1,Core-7
7423,0.000000232,0.000000232,0.000000000,Processor-3,Core-7
7538,0.000000236,0.000000236,0.000000000,Processor-2,Core-2
7568,0.000000237,0.000000237,0.000000000,Processor-2,Core-0
7730,0.000000242,0.000000242,0.000000000,Processor-2,Core-2
7751,0.000000243,0.000000243,0.000000000,Processor-0,Core-7
7760,0.000000243,0.000000243,0.000000000,Processor-2,Core-0
7958,0.000000249,0.000000249,0.000000000,Processor-2,Core-6
8004,0.000000251,0.000000251,0.000000000,Processor-0,Core-4
8023,0.000000251,0.000000251,0.000000000,Processor-2,Core-7
8182,0.000000256,0.000000256,0.000000000,Processor-2,Core-6
8189,0.000000256,0.000000256,0.000000000,Processor-3,Core-5
8269,0.000000259,0.000000259,0.000000000,Processor-1,Core-5
8328,0.000000261,0.000000261,0.000000000,Processor-1,Core-0
8557,0.000000268,0.000000268,0.000000000,Processor-1,Core-5
8856,0.000000277,0.000000277,0.000000000,Processor-3,Core-0
8893,0.000000278,0.000000278,0.000000000,Processor-3,Core-5
8935,0.000000280,0.000000280,0.000000000,Processor-0,Core-7
9091,0.000000285,0.000000285,0.000000000,Processor-0,Core-3
9202,0.000000288,0.000000288,0.000000000,Processor-2,Core-2
